LPS,MechanicalStiffness,MechanicalStretch,BioelectricDepolarization,Caerulein,TGFbeta,Factin,Piezo1,CaMKII,PKD,ARID1A,mTORC1,Autophagy,SLC5A8,Butyrate,NFkB,PU1,YAP_TAZ,TEAD,Smad3,MyoD,Oct4,AP1,MEF2,Sox9,HDAC4,HDAC5,HDAC1_3,SWI_SNF,LatentEnhancer,H3K4me1,H3K27ac,inhba_RRE,Paligenosis,Metaplasia,Blastema,InnateMemory,Fibrosis,Hypertrophy,Regeneration,Pluripotency,MyogenicDiff,ADM,label,dataset,pathway,assay
0.0,0.0,0.0,0.0,1.0,0.0,0.2671864490075582,0.0,0.3901047332560974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223874211391507,0.0,0.154732298915747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1503485720203068,0.0,0.0,0.0,0.0917841939412201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108639536578443,0.0,0.0,0.0,0.0,0.0,0.0937617037393135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.228266631045774,0.0,0.0,0.0,0.1596086346088597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904379518905318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2055039676732398,0.0,0.0,0.0,0.0,0.0863066857542639,0.0,0.0,0.0,0.0,0.0,0.1184516842743483,0.0,0.0,0.0,0.0,0.2552233959130159,0.0,0.0975045908396024,0.0424996079009094,0.0385337519718541,0.0427635911672089,0.0366129431470498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2740570444115388,0.0,0.0,0.0,0.0897908949377589,0.1134270895070194,0.0,0.0,0.0,0.0,0.0,0.1085076321807253,0.16577172295644,0.0,0.0,0.0,0.0,0.0,0.1252503051465671,0.1064731675120743,0.0,0.1071345179555564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2879677469102698,0.0,0.0,0.0,0.0842475797081101,0.0,0.0,0.0,0.0,0.0,0.0,0.1018088236832994,0.0,0.0,0.0,0.0,0.0494449386844808,0.0,0.2332851453407553,0.0,0.0,0.0,0.086062711564529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3081627664066045,0.0,0.0,0.0,0.180243722152757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596891866757976,0.0,0.0,0.0,0.0,0.0,0.1841271111252654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5069219081535015,0.0,0.0,0.0,0.0,0.2179508169509083,0.0,0.0,0.0,0.0,0.0,0.0,0.5142298082969997,0.2109915110302516,0.0,0.0,0.2190675681856424,0.0,0.2233763061275611,0.0,0.185497585664846,0.0,0.3813039197846405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4104827218628925,0.0,0.0,0.0,0.2648303646768896,0.0,0.0,0.0,0.0,0.0,0.0,0.1898514975163763,0.0899348146464221,0.1921219606767592,0.0,0.0,0.472061019647392,0.0,0.2397609515908958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3183932962221642,0.0,0.0,0.0,0.1077386075893125,0.0,0.0,0.0,0.0,0.0,0.0,0.1301965105935096,0.0,0.0,0.0,0.0,0.1503313683178968,0.0,0.0,0.0,0.0,0.1285489335782306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2262068473257656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341502015794972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2254228396991956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137215755435905,0.0,0.1353879728066412,0.0,0.1370070983265222,0.0,0.0,0.065753141740097,0.0,0.0871306262205382,0.0,0.0,0.0,0.1144483909293574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1621245183005931,0.0,0.0,0.0,0.0705619322793882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004536457418975,0.0,0.0,0.0841913715862286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2592098369061715,0.0,0.0,0.0,0.1739117837041747,0.0,0.0,0.0,0.0,0.0992170992501035,0.0,0.1181200829395642,0.0,0.0,0.0,0.0,0.0573667394146564,0.0,0.2249148599372139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.377070105162246,0.0,0.1285636704578278,0.0,0.2546428449672122,0.0727548299182674,0.0,0.0,0.0,0.0,0.0,0.0,0.1101078792909705,0.0704317226884349,0.0,0.0,0.0338019496909187,0.0,0.083192991146381,0.1268457372986888,0.0,0.0,0.2280038732613385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2481539189338008,0.0,0.1803644207399896,0.0,0.0,0.0,0.0,0.0,0.0,0.0843425832296033,0.0,0.1004116528473034,0.0,0.1016124911954091,0.0,0.0,0.0,0.0,0.1167130310165354,0.0,0.0893347400476045,0.0,0.0848816321029026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1504906441132902,0.0,0.0,0.0,0.0554473867030116,0.0,0.0,0.0,0.0,0.0562823018491523,0.0,0.0,0.0570731019375038,0.0,0.0,0.0,0.0,0.0,0.0802905688348961,0.0657489703898019,0.0596135974551237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3643259491727658,0.0,0.0,0.0,0.1141439904574629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395866937704203,0.0,0.0,0.0,0.0,0.253429975967356,0.0,0.0,0.0,0.274348333795242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2922523428322499,0.0,0.0,0.0,0.4758311425782435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440675147757154,0.0,0.0,0.0,0.1953849776286799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2406100701550811,0.0,0.0,0.0,0.0726262301580776,0.0917440673066898,0.0,0.0,0.0,0.0,0.0,0.0,0.1365343474709455,0.0,0.0,0.0,0.1571970560873891,0.0,0.0,0.0,0.0780832264019333,0.0866544003632931,0.0741909775897341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2940720396293846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098286936746775,0.0,0.2176972548229307,0.0,0.0,0.0,0.1710759586896559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0907384071995519,0.0,0.0441558985544156,0.0,0.0367399420577397,0.0464112168517156,0.0,0.0,0.0,0.0545557247241186,0.0,0.0227868338421975,0.0,0.0449292776658956,0.0,0.0,0.0215626868879823,0.0,0.0285730896171246,0.022359591929065,0.1078041847278521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3943235770302148,0.0,0.0,0.0,0.1743336201539662,0.0,0.0656871566208272,0.0,0.0,0.0,0.0,0.0,0.1008816471119754,0.1198540568685655,0.0,0.0,0.155140862146341,0.0,0.261103651870565,0.0622004352080552,0.0,0.0625867887501808,0.1001196589265158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3962612654306667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171406196109988,0.0,0.2369583566312757,0.0,0.2251465895637726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1465116558435491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901571044938645,0.0,0.0,0.0,0.1086175883615923,0.0,0.0,0.0521283040823639,0.0,0.0,0.105321506033724,0.0,0.0,0.0907333150358756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5254260817041949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233153771071865,0.0,0.2775745610870815,0.0,0.0,0.0,0.0,0.2726777104659015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3638707322494485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782805790498597,0.0,0.0,0.0,0.2939682612447289,0.0,0.1347014830362185,0.0,0.0,0.2066573046178555,0.1769339744015225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0907565390188711,0.0,0.0,0.0,0.1661915323779007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710642616821238,0.0,0.0,0.0,0.163201148341148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3877303085360777,0.0,0.0,0.0,0.0966213896190042,0.0,0.0,0.0,0.0,0.0,0.0,0.116761930180525,0.0994543250271736,0.0,0.0,0.0,0.0567071327375009,0.2642302156485889,0.0751436031166342,0.0,0.1038813363225489,0.2053486204280503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0645558295289339,0.0,0.0235089669144759,0.0,0.1322362621339538,0.0247097170966401,0.0,0.0,0.0,0.0,0.0,0.023638029554184,0.0,0.0239207203730025,0.0,0.0,0.0223472065149843,0.0,0.0562932658893007,0.0231948281406243,0.1270956483817648,0.0,0.0739426993773895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1640424549287469,0.0432769228596468,0.09317740304324,0.0,0.0,0.0,0.0512502392101351,0.0,0.0,0.0,0.0,0.0936889406893501,0.0798014416545192,0.0948093810922609,0.0,0.0,0.0,0.0,0.0318287599828013,0.0485298397339458,0.044001272009422,0.0925033501957036,0.1438866581599153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2949539121892927,0.0,0.0,0.0,0.0383976031508183,0.0485052339935124,0.0,0.0,0.0,0.0,0.0,0.0464015087743422,0.0751037132823099,0.0,0.0,0.0,0.0,0.0,0.0,0.0455315033353122,0.0,0.0,0.1066451309193751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3648374572236199,0.0,0.0,0.0,0.1144518951919602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458237843004168,0.0,0.089010599228224,0.0,0.0,0.0,0.1169177853897583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2242406113775187,0.0,0.0,0.0,0.0865434204300597,0.0580638500288484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1090310983630049,0.0518890417011377,0.0,0.0,0.0,0.1032597752414263,0.0469546851663275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3304682937931961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233445501133703,0.0,0.0,0.1423631039722547,0.0,0.0784418327483698,0.0,0.192345535990508,0.1203444636218595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1993754891170127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730185984703447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.138317050886405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010166817721656,0.0,0.0,0.0876058496334494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1496353073179394,0.0,0.0661329487279512,0.0,0.1025047985321182,0.0,0.0,0.0,0.0,0.1040482943384212,0.0,0.0,0.0566393189441631,0.0,0.0,0.0,0.1065355635442403,0.0,0.0,0.0,0.0,0.0,0.1047132860150357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0560893557915303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602803587056454,0.0,0.0798785466948824,0.0,0.0,0.0,0.1049225919238246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4182876424163348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253566655081073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3797792471537318,0.0,0.0,0.0,0.1112335414972482,0.0,0.0,0.0,0.0,0.0,0.0,0.2360352854206195,0.0,0.0,0.0,0.0,0.3184838445493838,0.0,0.2863011454653915,0.1318996486782693,0.0,0.3137361836850313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3361853656137334,0.0,0.0,0.0,0.2623901729775164,0.0,0.0,0.0,0.0,0.0,0.0,0.134072976135062,0.0,0.135676375408177,0.0,0.0,0.0,0.0,0.0862843436365139,0.0,0.0,0.0,0.1990688048937597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1654496562048049,0.0,0.0,0.0,0.0725225757874002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740850899637997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3649798722631713,0.0,0.0445804170049804,0.0,0.0705994098163972,0.0891837149182902,0.0,0.0,0.0,0.0376517039756507,0.0,0.0853157193482042,0.0,0.0,0.0,0.0,0.3784137265994857,0.0,0.3616324122593931,0.0,0.0,0.0842360881230713,0.0378923429011935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.34277823105909,0.0,0.2764985911219175,0.0,0.2051653263665762,0.0,0.0,0.0,0.0,0.0444157671396778,0.0,0.0528779226364818,0.045039835300081,0.0,0.0,0.0,0.2997924305593493,0.0,0.2448858616738997,0.0,0.0,0.0522087768233228,0.1524880393089769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2298447425790092,0.0,0.0,0.0,0.1009687953098378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592586268998803,0.0,0.0,0.0,0.1085553977749959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.474542231063336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468755111856814,0.0,0.0,0.0,0.0,0.0,0.0,0.0271031430614516,0.0,0.0359148439906262,0.0,0.0934587541275638,0.1037176954745299,0.0888000746453644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2542725715199703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359826202833813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858615979708073,0.0,0.0,0.0,0.2353228801375207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.237606071150329,0.09009854835202,0.0,0.0,0.0,0.1076333584591832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775526790753111,0.0,0.0662645327070897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5012426012286973,0.0,0.0,0.0,0.2944580536611817,0.1038465838063383,0.0,0.0,0.0,0.256110078950416,0.0,0.1795906420470228,0.0846170968811379,0.1817383940640018,0.0,0.0,0.148081331460618,0.0928030041922911,0.6235730721109346,0.0,0.0,0.0980855080190949,0.3008022144718699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2994031711137258,0.0,0.0,0.0,0.0,0.1003067954832675,0.0,0.0,0.0,0.0806002960030529,0.0,0.0959563797046214,0.0,0.0971039367582826,0.0,0.0,0.0466026139899115,0.0,0.0,0.0,0.0,0.0947420958121421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4392340417156907,0.0,0.0,0.0,0.1308645243567171,0.0,0.0,0.0,0.0,0.0,0.0,0.1581429796890567,0.1347014671515294,0.1600342358242695,0.0,0.0,0.3948770282928878,0.0,0.0,0.0,0.1406974348122673,0.0,0.1336840281081361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4214848935326905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1872269115844929,0.0,0.0,0.0,0.0,0.068312742582878,0.1262893336640548,0.0,0.0,0.0548918669610854,0.0,0.0,0.0,0.0,0.0,0.0,0.1739030263184972,0.0,0.165007295415523,0.0,0.0581408640561426,0.0,0.0552426909210075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3832747530212461,0.0,0.0,0.0,0.1513698853342179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621339404877196,0.0,0.199399326507046,0.0,0.0,0.1806078412461589,0.1546311814085332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2176826801699452,0.0,0.0,0.0,0.1177561227908593,0.0,0.0,0.0,0.0,0.0,0.0,0.1000191678292364,0.0851933400797397,0.1012153123888485,0.0,0.0,0.1206099618776175,0.0,0.2142374082860925,0.0519929044637326,0.0471411804450767,0.1405013889243334,0.1202932032685017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2258330632534872,0.0,0.1260403962060645,0.0,0.1474037431173216,0.0,0.0,0.0,0.0,0.1064511282250748,0.0,0.0,0.1517256151667755,0.0689534525042811,0.0,0.0,0.1287847194061576,0.0,0.114637643014562,0.0,0.0606218653079642,0.0,0.2559138643930372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2859010845906077,0.0,0.0936029216984446,0.0,0.1414416981941676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952423525963543,0.0,0.0,0.1418079598740288,0.0,0.1100008898149277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0517673909156943,0.0,0.0,0.0,0.0947953956430198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975747929784077,0.0,0.0,0.0,0.0556354561327416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
